,0.841470985
274,-0.540302306
275,-0.486399742
276,-0.430577581
277,-0.373056127
278,-0.314062391
279,-0.253829194
280,-0.192594249
281,-0.130599223
282,-0.068088781
283,-0.005309624
284,0.057490488
285,0.120063711
286,0.182163097
287,0.243543569
288,0.303962886
289,0.3631826
290,0.420968998
291,0.477094024
292,0.531336178
293,0.583481391
294,0.633323869
295,0.680666907
296,0.725323664
297,0.7671179
298,0.805884672
299,0.841470985
300,0.873736397
301,0.90255357
302,0.927808777
303,0.949402346
304,0.967249058
305,0.98127848
306,0.991435244
307,0.997679266
308,0.999985904
309,0.998346054
310,0.992766189
311,0.983268329
312,0.969889958
313,0.952683874
314,0.931717983
315,0.907075026
316,0.878852258
317,0.847161063
318,0.812126509
319,0.773886863
320,0.73259304
321,0.688408006
322,0.64150614
323,0.592072543
324,0.540302306
325,0.486399742
326,0.430577581
327,0.373056127
328,0.314062391
329,0.253829194
330,0.192594249
331,0.130599223
332,0.068088781
333,0.005309624
334,-0.057490488
335,-0.120063711
336,-0.182163097
337,-0.243543569
338,-0.303962886
339,-0.3631826
340,-0.420968998
341,-0.477094024
342,-0.531336178
343,-0.583481391
344,-0.633323869
345,-0.680666907
346,-0.725323664
347,-0.7671179
348,-0.805884672
349,-0.841470985
350,-0.873736397
351,-0.90255357
352,-0.927808777
353,-0.949402346
354,-0.967249058
355,-0.98127848
356,-0.991435244
357,-0.997679266
358,-0.999985904
359,-0.998346054
360,-0.992766189
361,-0.983268329
362,-0.969889958
363,-0.952683874
364,-0.931717983
365,-0.907075026
366,-0.878852258
367,-0.847161063
368,-0.812126509
369,-0.773886863
370,-0.73259304
371,-0.688408006
372,-0.64150614
373,-0.592072543
374,-0.540302306
375,-0.486399742
376,-0.430577581
377,-0.373056127
378,-0.314062391
379,-0.253829194
380,-0.192594249
381,-0.130599223
382,-0.068088781
383,-0.005309624
384,0.057490488
385,0.120063711
386,0.182163097
387,0.243543569
388,0.303962886
389,0.3631826
390,0.420968998
391,0.477094024
392,0.531336178
393,0.583481391
394,0.633323869
395,0.680666907
396,0.725323664
397,0.7671179
398,0.805884672
399,0.841470985
400,0.873736397
401,0.90255357
402,0.927808777
403,0.949402346
404,0.967249058
405,0.98127848
406,0.991435244
407,0.997679266
408,0.999985904
409,0.998346054
410,0.992766189
411,0.983268329
412,0.969889958
413,0.952683874
414,0.931717983
415,0.907075026
416,0.878852258
417,0.847161063
418,0.812126509
419,0.773886863
420,0.73259304
421,0.688408006
422,0.64150614
423,0.592072543
424,0.540302306
425,0.486399742
426,0.430577581
427,0.373056127
428,0.314062391
429,0.253829194
430,0.192594249
431,0.130599223
432,0.068088781
433,0.005309624
434,-0.057490488
435,-0.120063711
436,-0.182163097
437,-0.243543569
438,-0.303962886
439,-0.3631826
440,-0.420968998
441,-0.477094024
442,-0.531336178
443,-0.583481391
444,-0.633323869
445,-0.680666907
446,-0.725323664
447,-0.7671179
448,-0.805884672
449,-0.841470985
450,-0.873736397
451,-0.90255357
452,-0.927808777
453,-0.949402346
454,-0.967249058
455,-0.98127848
456,-0.991435244
457,-0.997679266
458,-0.999985904
459,-0.998346054
460,-0.992766189
461,-0.983268329
462,-0.969889958
463,-0.952683874
464,-0.931717983
465,-0.907075026
466,-0.878852258
467,-0.847161063
468,-0.812126509
469,-0.773886863
470,-0.73259304
471,-0.688408006
472,-0.64150614
473,-0.592072543
474,-0.540302306
475,-0.486399742
476,-0.430577581
477,-0.373056127
478,-0.314062391
479,-0.253829194
480,-0.192594249
481,-0.130599223
482,-0.068088781
483,-0.005309624
484,0.057490488
485,0.120063711
486,0.182163097
487,0.243543569
488,0.303962886
489,0.3631826
490,0.420968998
491,0.477094024
492,0.531336178
493,0.583481391
494,0.633323869
495,0.680666907
496,0.725323664
497,0.7671179
498,0.805884672
499,0.841470985
500,0.873736397
501,0.90255357
502,0.927808777
503,0.949402346
504,0.967249058
505,0.98127848
506,0.991435244
507,0.997679266
508,0.999985904
509,0.998346054
510,0.992766189
511,0.983268329
512,0.969889958
513,0.952683874
514,0.931717983
515,0.907075026
516,0.878852258
517,0.847161063
518,0.812126509
519,0.773886863
520,0.73259304
521,0.688408006
522,0.64150614
523,0.592072543
524,0.540302306
525,0.486399742
526,0.430577581
527,0.373056127
528,0.314062391
529,0.253829194
530,0.192594249
531,0.130599223
532,0.068088781
533,0.005309624
534,-0.057490488
535,-0.120063711
536,-0.182163097
537,-0.243543569
538,-0.303962886
539,-0.3631826
540,-0.420968998
541,-0.477094024
542,-0.531336178
543,-0.583481391
544,-0.633323869
545,-0.680666907
546,-0.725323664
547,-0.7671179
548,-0.805884672
549,-0.841470985
550,-0.873736397
551,-0.90255357
552,-0.927808777
553,-0.949402346
554,-0.967249058
555,-0.98127848
556,-0.991435244
557,-0.997679266
558,-0.999985904
559,-0.998346054
560,-0.992766189
561,-0.983268329
562,-0.969889958
563,-0.952683874
564,-0.931717983
565,-0.907075026
566,-0.878852258
567,-0.847161063
568,-0.812126509
569,-0.773886863
570,-0.73259304
571,-0.688408006
572,-0.64150614
573,-0.592072543
574,-0.540302306
575,-0.486399742
576,-0.430577581
577,-0.373056127
578,-0.314062391
579,-0.253829194
580,-0.192594249
581,-0.130599223
582,-0.068088781
583,-0.005309624
584,0.057490488
585,0.120063711
586,0.182163097
587,0.243543569
588,0.303962886
589,0.3631826
590,0.420968998
591,0.477094024
592,0.531336178
593,0.583481391
594,0.633323869
595,0.680666907
596,0.725323664
597,0.7671179
598,0.805884672
599,0.841470985
600,0.873736397
601,0.90255357
602,0.927808777
603,0.949402346
604,0.967249058
605,0.98127848
606,0.991435244
607,0.997679266
608,0.999985904
609,0.998346054
610,0.992766189
611,0.983268329
612,0.969889958
613,0.952683874
614,0.931717983
615,0.907075026
616,0.878852258
617,0.847161063
618,0.812126509
619,0.773886863
620,0.73259304
621,0.688408006
622,0.64150614
623,0.592072543
624,0.540302306
625,0.486399742
626,0.430577581
627,0.373056127
628,0.314062391
629,0.253829194
630,0.192594249
631,0.130599223
632,0.068088781
633,0.005309624
634,-0.057490488
635,-0.120063711
636,-0.182163097
637,-0.243543569
638,-0.303962886
639,-0.3631826
640,-0.420968998
641,-0.477094024
642,-0.531336178
643,-0.583481391
644,-0.633323869
645,-0.680666907
646,-0.725323664
647,-0.7671179
648,-0.805884672
649,-0.841470985
650,-0.873736397
651,-0.90255357
652,-0.927808777
653,-0.949402346
654,-0.967249058
655,-0.98127848
656,-0.991435244
657,-0.997679266
658,-0.999985904
659,-0.998346054
660,-0.992766189
661,-0.983268329
662,-0.969889958
663,-0.952683874
664,-0.931717983
665,-0.907075026
666,-0.878852258
667,-0.847161063
668,-0.812126509
669,-0.773886863
670,-0.73259304
671,-0.688408006
672,-0.64150614
673,-0.592072543
674,-0.540302306
675,-0.486399742
676,-0.430577581
677,-0.373056127
678,-0.314062391
679,-0.253829194
680,-0.192594249
681,-0.130599223
682,-0.068088781
683,-0.005309624
684,0.057490488
685,0.120063711
686,0.182163097
687,0.243543569
688,0.303962886
689,0.3631826
690,0.420968998
691,0.477094024
692,0.531336178
693,0.583481391
694,0.633323869
695,0.680666907
696,0.725323664
697,0.7671179
698,0.805884672
699,0.841470985
700,0.873736397
701,0.90255357
702,0.927808777
703,0.949402346
704,0.967249058
705,0.98127848
706,0.991435244
707,0.997679266
708,0.999985904
709,0.998346054
710,0.992766189
711,0.983268329
712,0.969889958
713,0.952683874
714,0.931717983
715,0.907075026
716,0.878852258
717,0.847161063
718,0.812126509
719,0.773886863
720,0.73259304
721,0.688408006
722,0.64150614
723,0.592072543
724,0.540302306
725,0.486399742
726,0.430577581
727,0.373056127
728,0.314062391
729,0.253829194
730,0.192594249
731,0.130599223
732,0.068088781
733,0.005309624
734,-0.057490488
735,-0.120063711
736,-0.182163097
737,-0.243543569
738,-0.303962886
739,-0.3631826
740,-0.420968998
741,-0.477094024
742,-0.531336178
743,-0.583481391
744,-0.633323869
745,-0.680666907
746,-0.725323664
747,-0.7671179
748,-0.805884672
749,-0.841470985
750,-0.873736397
751,-0.90255357
752,-0.927808777
753,-0.949402346
754,-0.967249058
755,-0.98127848
756,-0.991435244
757,-0.997679266
758,-0.999985904
759,-0.998346054
760,-0.992766189
761,-0.983268329
762,-0.969889958
763,-0.952683874
764,-0.931717983
765,-0.907075026
766,-0.878852258
767,-0.847161063
768,-0.812126509
769,-0.773886863
770,-0.73259304
771,-0.688408006
772,-0.64150614
773,-0.592072543
774,-0.540302306
775,-0.486399742
776,-0.430577581
777,-0.373056127
778,-0.314062391
779,-0.253829194
780,-0.192594249
781,-0.130599223
782,-0.068088781
783,-0.005309624
784,0.057490488
785,0.120063711
786,0.182163097
787,0.243543569
788,0.303962886
789,0.3631826
790,0.420968998
791,0.477094024
792,0.531336178
793,0.583481391
794,0.633323869
795,0.680666907
796,0.725323664
797,0.7671179
798,0.805884672
799,0.841470985
800,0.873736397
801,0.90255357
802,0.927808777
803,0.949402346
804,0.967249058
805,0.98127848
806,0.991435244
807,0.997679266
808,0.999985904
809,0.998346054
810,0.992766189
811,0.983268329
812,0.969889958
813,0.952683874
814,0.931717983
815,0.907075026
816,0.878852258
817,0.847161063
818,0.812126509
819,0.773886863
820,0.73259304
821,0.688408006
822,0.64150614
823,0.592072543
824,0.540302306
825,0.486399742
826,0.430577581
827,0.373056127
828,0.314062391
829,0.253829194
830,0.192594249
831,0.130599223
832,0.068088781
833,0.005309624
834,-0.057490488
835,-0.120063711
836,-0.182163097
837,-0.243543569
838,-0.303962886
839,-0.3631826
840,-0.420968998
841,-0.477094024
842,-0.531336178
843,-0.583481391
844,-0.633323869
